data,ora,Home Team,Away Team,luogo
sab/11/11/23,ore 14.30,BASSO CANAVESE VOLLEY GIALLA,GIANFERR VOLLEY,Polifunzionale via San Giovanni Bosco 2/a - FOGLIZZO
sab/11/11/23,ore 14.30,ALTO CANAVESE VOLLEY,FRASSATI SAN CARLO,"Pala Citta' Di Cuorgne' - VIA CAPPA, 2 CUORGNE'"
sab/11/11/23,ore 11.00,POLI VENARIA,VE LA,"Palestra S.E. “Rigola” Via G. Amati, 134 - Venaria Reale"
dom/14/01/24,ore 11.00,VE LA,ALTO CANAVESE VOLLEY,"Palestra Gramsci - Via Motrassino, 10 - VENARIA REALE"
dom/19/11/23,ore 14.30,GIANFERR VOLLEY,POLI VENARIA,PALESTRA DELLE SCUOLE VIA LEMIN SORMANO FAVRIA
ven/17/11/23,ore 19.00,FRASSATI SAN CARLO,BASSO CANAVESE VOLLEY GIALLA,Palavauda Viale Europa Vauda CANAVESE
sab/25/11/23,ore 15.00,BASSO CANAVESE VOLLEY GIALLA,VE LA,Polifunzionale- Via San Giovanni Bosco 2/a- Foglizzo
sab/25/11/23,ore 14.30,ALTO CANAVESE VOLLEY,POLI VENARIA,"Pala Citta' Di Cuorgne' - VIA CAPPA, 2 CUORGNE'"
ven/24/11/23,ore 19.00,FRASSATI SAN CARLO,GIANFERR VOLLEY,PALESTRA DELLE SCUOLE VIA LEMIN SORMANO FAVRIA
dom/3/12/23,ore 11.00,VE LA,FRASSATI SAN CARLO,"Palestra Gramsci - Via Motrassino, 10 - VENARIA REALE"
sab/2/12/23,ore 18.00,ALTO CANAVESE VOLLEY,GIANFERR VOLLEY,"Pala Citta' Di Cuorgne' - VIA CAPPA, 2 CUORGNE'"
sab/2/12/23,ore 11.00,POLI VENARIA,BASSO CANAVESE VOLLEY GIALLA,"Palestra S.E. “Rigola” Via G. Amati, 134 - Venaria Reale"
sab/9/12/23,ore 15.00,BASSO CANAVESE VOLLEY GIALLA,ALTO CANAVESE VOLLEY,Polifunzionale- Via San Giovanni Bosco 2/a- Foglizzo
dom/10/12/23,ore 14.30,GIANFERR VOLLEY,VE LA,PALESTRA DELLE SCUOLE VIA LEMIN SORMANO FAVRIA
ven/22/12/23,ore 19.00,FRASSATI SAN CARLO,POLI VENARIA,Palavauda Viale Europa Vauda CANAVESE
sab/16/12/23,ore 14.30,GIANFERR VOLLEY,BASSO CANAVESE VOLLEY GIALLA,PALESTRA DELLE SCUOLE VIA LEMIN SORMANO FAVRIA
sab/16/12/23,ore 16.00,FRASSATI SAN CARLO,ALTO CANAVESE VOLLEY,PALAVAUDA viale Europa a Vauda Canavese
sab/16/12/23,ore 14.45,VE LA,POLI VENARIA,Palazzetto Borgaro Piazza del donatore 1 Borgaro TORINESE
sab/18/11/23,ore 11.00,ALTO CANAVESE VOLLEY,VE LA,"Pala Citta' Di Cuorgne' - VIA CAPPA, 2 CUORGNE'"
sab/13/01/24,ore 11.00,POLI VENARIA,GIANFERR VOLLEY,"Palestra S.E. “Rigola” Via G. Amati, 134 - Venaria Reale"
sab/13/01/24,ore 15.00,BASSO CANAVESE VOLLEY GIALLA,FRASSATI SAN CARLO,Salone Falconieri Via Boggio 4 San Giorgio Canavese
sab/20/01/24,ore 15.00,VE LA,BASSO CANAVESE VOLLEY GIALLA,"Palestra Gramsci - Via Motrassino, 10 - VENARIA REALE"
sab/20/01/24,ore 11.00,POLI VENARIA,ALTO CANAVESE VOLLEY,"Palestra S.E. “Rigola” Via G. Amati, 134 - Venaria Reale"
dom/21/01/24,ore 14.30,GIANFERR VOLLEY,FRASSATI SAN CARLO,PALESTRA DELLE SCUOLE VIA LEMIN SORMANO FAVRIA
ven/26/01/24,ore 19.00,FRASSATI SAN CARLO,VE LA,Palavauda Viale Europa Vauda CANAVESE
dom/28/01/24,ore 14.30,GIANFERR VOLLEY,ALTO CANAVESE VOLLEY,PALESTRA DELLE SCUOLE VIA LEMIN SORMANO FAVRIA
sab/27/01/24,ore 15.00,BASSO CANAVESE VOLLEY GIALLA,POLI VENARIA,Polifunzionale- Via San Giovanni Bosco 2/a- Foglizzo
sab/3/02/24,ore 14.30,ALTO CANAVESE VOLLEY,BASSO CANAVESE VOLLEY GIALLA,"Pala Citta' Di Cuorgne' - VIA CAPPA, 2 CUORGNE'"
sab/3/02/24,ore 14.45,VE LA,GIANFERR VOLLEY,"Palestra Gramsci - Via Motrassino, 10 - VENARIA REALE"
sab/3/02/24,ore 11.00,POLI VENARIA,FRASSATI SAN CARLO,"Palestra S.E. “Rigola” Via G. Amati, 134 - Venaria Reale"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,